atom_id,claude_r,stage15_category,concept,top_K,A_report_and_icd,B_report_only,C_icd_only_MISSING,D_neither,anchor_rate,bg_icd_rate,C_fold_enrich,fisher_p,paper_grade,summary
1121,0.7873632933701149,Uninformative,MI,50,6,6,4,34,0.24,0.258,0.40799673602611175,0.9940916949271091,False,"This atom detects heart rates in the 60-62 bpm range, specifically identifying the narrow physiologi"
1478,0.7669910223671318,Uninformative,MI,50,0,8,4,38,0.16,0.246,0.3871467286101432,0.9960130225680136,False,"Atom 1478 detects elevated heart rate in the upper normal to tachycardic range (87-114 bpm), particu"
484,0.87507442929939,Uninformative,MI,50,2,7,4,37,0.18,0.265,0.36815462494247586,0.9976829265598084,False,"Atom 484 detects heart rates in the upper normal to tachycardic range (90-102 bpm), particularly sin"
1418,0.8267816674598742,Uninformative,LBBB,50,0,20,3,27,0.4,0.007,14.285714285714286,0.0023344154545990874,False,"Atom 1418 detects wide QRS complexes (≥130ms) with extreme left axis deviation (QRS axis < -60°), ty"
26,0.936935917100479,Uninformative,bradycardia,50,0,0,3,47,0.0,0.017,3.529411764705882,0.0654073665084403,False,"This atom detects elevated heart rates in the upper normal to mildly tachycardic range (87-95 bpm), "
124,0.7226933476788242,Uninformative,AF,50,33,7,3,7,0.8,0.192,1.5625,0.3009785533301424,False,"This atom detects T-wave abnormalities and repolarization changes, particularly in elderly patients "
423,0.9340243018361254,Uninformative,pacing,50,6,13,3,28,0.38,0.083,1.165954139137194,0.48644983907869616,False,"This atom detects left bundle branch block (LBBB), characterized by wide QRS complexes (≥130ms) with"
497,0.907814475062057,Uninformative,MI,50,3,11,3,33,0.28,0.246,0.33875338753387535,0.9966262110957552,False,"This atom detects sinus tachycardia, specifically heart rates in the 115-122 bpm range."
497,0.907814475062057,Uninformative,AF,50,2,1,3,44,0.06,0.196,0.3256621797655232,0.9969464972966794,False,"This atom detects sinus tachycardia, specifically heart rates in the 115-122 bpm range."
1318,0.6852032747628659,Uninformative,MI,50,0,2,3,45,0.04,0.257,0.24319066147859922,0.9998772168906258,False,This atom detects relatively normal cardiac conduction in younger to middle-aged patients with heart
388,0.8667059454408746,Separable,tachycardia,50,4,33,2,11,0.74,0.053,2.902757619738752,0.15399861421012467,False,"Atom 388 detects elevated heart rate in the upper-normal to tachycardic range (HR ≥89 bpm), particul"
1096,0.8028826505508718,Uninformative,bradycardia,50,1,1,2,46,0.04,0.021,1.984126984126984,0.2843101445722008,False,"Atom 1096 detects bradycardia (heart rate <60 bpm), particularly in combination with conduction abno"
1499,0.9566933834294422,Entangled,tachycardia,50,5,22,2,21,0.54,0.044,1.9762845849802373,0.27699450247171364,False,"This atom detects extreme tachycardia (heart rate ≥140-170 bpm), regardless of underlying rhythm mec"
589,0.9048601011523166,Uninformative,bradycardia,50,0,0,2,48,0.0,0.027,1.4814814814814816,0.4064425161012215,False,"This atom detects heart rates in the tachycardic range (≥114 bpm), specifically distinguishing susta"
1478,0.7669910223671318,Uninformative,bradycardia,50,0,0,2,48,0.0,0.032,1.25,0.4891431787012816,False,"Atom 1478 detects elevated heart rate in the upper normal to tachycardic range (87-114 bpm), particu"
891,0.8464198425642829,Uninformative,tachycardia,50,0,0,2,48,0.0,0.045,0.888888888888889,0.668458156043455,False,This atom detects sinus bradycardia with heart rate ≤50 bpm.
1281,0.866929596090714,Uninformative,pacing,50,0,0,2,48,0.0,0.093,0.43010752688172044,0.9516990983718979,False,Atom 1281 detects left bundle branch block (LBBB) or LBBB-type conduction delay with prolonged QRS d
41,0.7033653597909844,Uninformative,MI,50,9,22,2,17,0.62,0.256,0.41118421052631576,0.9720352812341323,False,"Atom 41 detects left axis deviation (QRS axis < -30°), particularly when associated with ventricular"
1535,0.6299205197020882,Uninformative,ischemia,50,8,19,2,21,0.54,0.233,0.3732039559619332,0.9815282098694084,False,"This atom detects T wave discordance and repolarization abnormalities, particularly deep T wave inve"
1356,0.8948637768802741,Uninformative,MI,50,2,17,2,29,0.38,0.232,0.27808676307007785,0.9968755142166612,False,This atom detects marked sinus tachycardia with heart rates ≥130 bpm.
947,0.6546593445907566,Separable,AF,50,0,0,2,48,0.0,0.187,0.21390374331550802,0.9995245463070747,False,"Atom 947 detects the presence of premature ventricular contractions (PVCs), including frequent and m"
1341,0.6589232035726343,Uninformative,AF,50,0,0,2,48,0.0,0.203,0.19704433497536944,0.9998012858018456,False,This atom detects sinus rhythm with normal P-wave axis (20-80°) and preserved PR interval (116-172ms
777,0.9192252736206222,Uninformative,AF,50,0,0,2,48,0.0,0.207,0.19323671497584544,0.9998408148668171,False,Atom 777 detects sinus bradycardia (heart rate 50-60 bpm).
1356,0.8948637768802741,Uninformative,tachycardia,50,5,44,1,0,0.98,0.039,25.641025641025642,0.03996003996003996,False,This atom detects marked sinus tachycardia with heart rates ≥130 bpm.
441,0.9661672661445352,Separable,bradycardia,50,5,40,1,4,0.9,0.022,9.090909090909092,0.10951704513301255,False,"Atom 441 detects marked bradycardia (heart rate ≤41 bpm), most strongly activating on heart rates in"
423,0.9340243018361254,Uninformative,LBBB,50,5,31,1,13,0.72,0.009,7.936507936507937,0.13034116593527129,False,"This atom detects left bundle branch block (LBBB), characterized by wide QRS complexes (≥130ms) with"
589,0.9048601011523166,Uninformative,tachycardia,50,5,39,1,5,0.88,0.038,4.385964912280701,0.21166861031832399,False,"This atom detects heart rates in the tachycardic range (≥114 bpm), specifically distinguishing susta"
1418,0.8267816674598742,Uninformative,RBBB,50,0,1,1,48,0.02,0.005,4.081632653061224,0.25003381712399364,False,"Atom 1418 detects wide QRS complexes (≥130ms) with extreme left axis deviation (QRS axis < -60°), ty"
829,0.9313570337738332,Uninformative,RBBB,50,1,14,1,34,0.3,0.009,3.174603174603175,0.2921659091553107,False,"Atom 829 detects rapid ventricular rates (>130 bpm) with wide QRS complexes (>140ms), typically in t"
884,0.8063098499122344,Separable,LBBB,50,2,6,1,41,0.16,0.012,1.984126984126984,0.41609391745381463,False,"Atom 884 detects wide QRS complexes (≥140ms) with extreme axis deviations, primarily associated with"
1215,0.7631771425974132,Uninformative,LBBB,50,0,0,1,49,0.0,0.011,1.8181818181818183,0.4449230622208097,False,"This atom detects low-voltage QRS complexes and poor signal quality, particularly in the extremity l"
255,0.8867752680245993,Entangled,tachycardia,50,7,28,1,14,0.7,0.043,1.550387596899225,0.48803303414274646,False,"This atom detects tachycardia, specifically heart rates ≥140 bpm."
1478,0.7669910223671318,Uninformative,tachycardia,50,2,29,1,18,0.62,0.039,1.3495276653171389,0.5359693842976436,False,"Atom 1478 detects elevated heart rate in the upper normal to tachycardic range (87-114 bpm), particu"
726,0.8748577331810763,Uninformative,bradycardia,50,0,1,1,48,0.02,0.022,0.9276437847866419,0.6711825450833255,False,Atom 726 detects sinus rhythm with heart rate in the 60-63 bpm range (mild bradycardia to low-normal
585,0.8456082366520957,Uninformative,bradycardia,50,1,6,1,42,0.14,0.03,0.7751937984496124,0.7341166626485187,False,"This atom detects bradycardia or heart rates in the low 60s range (58-63 bpm), typically associated "
1121,0.7873632933701149,Uninformative,bradycardia,50,0,0,1,49,0.0,0.028,0.7142857142857143,0.7617927851570551,False,"This atom detects heart rates in the 60-62 bpm range, specifically identifying the narrow physiologi"
585,0.8456082366520957,Uninformative,tachycardia,50,0,0,1,49,0.0,0.034,0.5882352941176471,0.8238891660595079,False,"This atom detects bradycardia or heart rates in the low 60s range (58-63 bpm), typically associated "
1058,0.7605737493293734,Uninformative,tachycardia,50,0,0,1,49,0.0,0.043,0.4651162790697675,0.8884332450332248,False,"Atom 1058 detects profound bradycardia with heart rate ≤45 bpm, typically representing sinus bradyca"
947,0.6546593445907566,Separable,pacing,50,0,0,1,49,0.0,0.076,0.2631578947368421,0.9798293385879397,False,"Atom 947 detects the presence of premature ventricular contractions (PVCs), including frequent and m"
613,0.6017109495322917,Uninformative,pacing,50,0,2,1,47,0.04,0.096,0.21701388888888887,0.9915652107419048,False,"This atom detects bradycardia (heart rate 54-61 bpm) in combination with conduction abnormalities, a"
726,0.8748577331810763,Uninformative,AF,50,0,0,1,49,0.0,0.203,0.09852216748768472,0.999984780715948,False,Atom 726 detects sinus rhythm with heart rate in the 60-63 bpm range (mild bradycardia to low-normal
769,0.69427899036328,Uninformative,AF,50,0,0,1,49,0.0,0.222,0.09009009009009009,0.9999952782034409,False,This atom detects sinus rhythm with heart rate between 57-63 bpm (bradycardia or borderline normal r
514,0.6776941819660937,Uninformative,MI,50,0,6,1,43,0.12,0.256,0.08877840909090909,0.999997067441753,False,"Atom 514 detects the rSr' pattern in lead V1, a triphasic QRS morphology indicating incomplete right"
1318,0.6852032747628659,Uninformative,ischemia,50,0,2,1,47,0.04,0.238,0.08753501400560224,0.9999971086138649,False,This atom detects relatively normal cardiac conduction in younger to middle-aged patients with heart
441,0.9661672661445352,Separable,MI,50,1,4,1,44,0.1,0.26,0.08547008547008547,0.9999982529470491,False,"Atom 441 detects marked bradycardia (heart rate ≤41 bpm), most strongly activating on heart rates in"
726,0.8748577331810763,Uninformative,MI,50,0,6,1,43,0.12,0.268,0.08480325644504749,0.9999985370249941,False,Atom 726 detects sinus rhythm with heart rate in the 60-63 bpm range (mild bradycardia to low-normal
19,0.9944965865849512,Uninformative,tachycardia,50,0,0,0,50,0.0,0.048,0.0,1.0,False,ATOM 19 detects severely corrupted or missing ECG data that renders the recording uninterpretable.
9,0.9300573738525814,Uninformative,AF,50,32,17,0,1,0.98,0.147,0.0,1.0,False,This atom detects atrial fibrillation by identifying the absence of organized P waves and irregularl
124,0.7226933476788242,Uninformative,LVH,50,0,20,0,30,0.4,0.0,0.0,1.0,False,"This atom detects T-wave abnormalities and repolarization changes, particularly in elderly patients "
164,0.9367780156906031,Uninformative,RBBB,50,7,42,0,1,0.98,0.011,0.0,1.0,False,"This atom detects right bundle branch block (RBBB), characterized by prolonged QRS duration ≥120ms w"
182,0.9036321812318352,Uninformative,bradycardia,50,0,48,0,2,0.96,0.025,0.0,1.0,False,"Atom 182 detects sinus bradycardia, activating strongly when heart rate is <60 bpm and showing grade"
301,0.8803873872201217,Uninformative,tachycardia,50,0,17,0,33,0.34,0.042,0.0,1.0,False,"This atom detects elevated heart rate in the 90-110+ bpm range, particularly sinus tachycardia and u"
384,0.901272180989472,Uninformative,RBBB,50,0,18,0,32,0.36,0.014,0.0,1.0,False,This atom detects severe intraventricular conduction delay with markedly prolonged QRS duration (>13
384,0.901272180989472,Uninformative,LVH,50,0,12,0,38,0.24,0.001,0.0,1.0,False,This atom detects severe intraventricular conduction delay with markedly prolonged QRS duration (>13
388,0.8667059454408746,Separable,AF,50,0,0,0,50,0.0,0.203,0.0,1.0,False,"Atom 388 detects elevated heart rate in the upper-normal to tachycardic range (HR ≥89 bpm), particul"
418,0.7472850587006242,Uninformative,LBBB,50,0,3,0,47,0.06,0.009,0.0,1.0,False,"This atom detects left axis deviation with marked QRS widening (≥120ms), most commonly associated wi"
475,0.8308409730184905,Separable,RBBB,50,0,27,0,23,0.54,0.002,0.0,1.0,False,"This atom detects extreme right or leftward QRS axis deviation (typically beyond -100° or +150°), of"
476,0.6250011487978422,Separable,bradycardia,50,0,4,0,46,0.08,0.026,0.0,1.0,False,"This atom detects bradycardia (heart rate ≤66 bpm) in elderly patients, particularly when associated"
495,0.9764137594180032,Entangled,tachycardia,50,7,38,0,5,0.9,0.037,0.0,1.0,False,"Atom 495 detects tachycardia (heart rate ≥ 117 bpm), with activation strength proportional to heart "
477,0.9119526125726284,Uninformative,MI,50,3,29,0,18,0.64,0.224,0.0,1.0,False,"Atom 477 detects rapid ventricular rates (tachycardia) at or above 170 bpm, primarily identifying su"
477,0.9119526125726284,Uninformative,bradycardia,50,0,0,0,50,0.0,0.021,0.0,1.0,False,"Atom 477 detects rapid ventricular rates (tachycardia) at or above 170 bpm, primarily identifying su"
497,0.907814475062057,Uninformative,tachycardia,50,4,43,0,3,0.94,0.048,0.0,1.0,False,"This atom detects sinus tachycardia, specifically heart rates in the 115-122 bpm range."
497,0.907814475062057,Uninformative,bradycardia,50,0,0,0,50,0.0,0.021,0.0,1.0,False,"This atom detects sinus tachycardia, specifically heart rates in the 115-122 bpm range."
484,0.87507442929939,Uninformative,tachycardia,50,0,5,0,45,0.1,0.039,0.0,1.0,False,"Atom 484 detects heart rates in the upper normal to tachycardic range (90-102 bpm), particularly sin"
484,0.87507442929939,Uninformative,bradycardia,50,0,0,0,50,0.0,0.024,0.0,1.0,False,"Atom 484 detects heart rates in the upper normal to tachycardic range (90-102 bpm), particularly sin"
515,0.7510863721025322,Uninformative,RBBB,50,2,45,0,3,0.94,0.008,0.0,1.0,False,"This atom detects atrial fibrillation, particularly when occurring with right bundle branch block or"
514,0.6776941819660937,Uninformative,RBBB,50,0,20,0,30,0.4,0.006,0.0,1.0,False,"Atom 514 detects the rSr' pattern in lead V1, a triphasic QRS morphology indicating incomplete right"
576,0.7680113188830733,Uninformative,LVH,50,0,7,0,43,0.14,0.0,0.0,1.0,False,"This atom detects marked T-wave abnormalities, particularly T-wave inversions in inferior and/or lat"
586,0.6529504753271731,Uninformative,tachycardia,50,0,0,0,50,0.0,0.057,0.0,1.0,False,"Atom 586 detects heart rates at or near 60 bpm, particularly in the bradycardic to low-normal range "
586,0.6529504753271731,Uninformative,bradycardia,50,0,22,0,28,0.44,0.029,0.0,1.0,False,"Atom 586 detects heart rates at or near 60 bpm, particularly in the bradycardic to low-normal range "
613,0.6017109495322917,Uninformative,bradycardia,50,0,40,0,10,0.8,0.019,0.0,1.0,False,"This atom detects bradycardia (heart rate 54-61 bpm) in combination with conduction abnormalities, a"
726,0.8748577331810763,Uninformative,pacing,50,0,0,0,50,0.0,0.073,0.0,1.0,False,Atom 726 detects sinus rhythm with heart rate in the 60-63 bpm range (mild bradycardia to low-normal
769,0.69427899036328,Uninformative,tachycardia,50,0,0,0,50,0.0,0.057,0.0,1.0,False,This atom detects sinus rhythm with heart rate between 57-63 bpm (bradycardia or borderline normal r
769,0.69427899036328,Uninformative,bradycardia,50,0,1,0,49,0.02,0.03,0.0,1.0,False,This atom detects sinus rhythm with heart rate between 57-63 bpm (bradycardia or borderline normal r
785,0.9483108254382482,Uninformative,LBBB,50,10,37,0,3,0.94,0.012,0.0,1.0,False,Atom 785 detects left bundle branch block (LBBB) with QRS duration ≥136ms and abnormal ventricular d
777,0.9192252736206222,Uninformative,bradycardia,50,1,47,0,2,0.96,0.022,0.0,1.0,False,Atom 777 detects sinus bradycardia (heart rate 50-60 bpm).
814,0.6094964242399543,Uninformative,tachycardia,50,5,35,0,10,0.8,0.054,0.0,1.0,False,"Atom 814 detects sinus tachycardia (heart rate ≥100 bpm), particularly in the context of elevated sy"
829,0.9313570337738332,Uninformative,LBBB,50,1,9,0,40,0.2,0.011,0.0,1.0,False,"Atom 829 detects rapid ventricular rates (>130 bpm) with wide QRS complexes (>140ms), typically in t"
891,0.8464198425642829,Uninformative,bradycardia,50,1,41,0,8,0.84,0.029,0.0,1.0,False,This atom detects sinus bradycardia with heart rate ≤50 bpm.
1034,0.652052265084875,Uninformative,RBBB,50,0,42,0,8,0.84,0.007,0.0,1.0,False,"This atom detects intraventricular conduction delay (QRS ≥110ms), particularly right bundle branch b"
1194,0.928274510060686,Uninformative,LBBB,50,0,0,0,50,0.0,0.012,0.0,1.0,False,"This atom detects sinus rhythm with heart rate 62-66 bpm, representing a narrow bradycardic range ju"
1194,0.928274510060686,Uninformative,bradycardia,50,0,0,0,50,0.0,0.021,0.0,1.0,False,"This atom detects sinus rhythm with heart rate 62-66 bpm, representing a narrow bradycardic range ju"
1198,0.8775262922377852,Separable,bradycardia,50,2,44,0,4,0.92,0.028,0.0,1.0,False,Atom 1198 detects sinus bradycardia with heart rate 43-48 bpm in the absence of significant conducti
1281,0.866929596090714,Uninformative,RBBB,50,0,0,0,50,0.0,0.012,0.0,1.0,False,Atom 1281 detects left bundle branch block (LBBB) or LBBB-type conduction delay with prolonged QRS d
1281,0.866929596090714,Uninformative,LBBB,50,10,39,0,1,0.98,0.011,0.0,1.0,False,Atom 1281 detects left bundle branch block (LBBB) or LBBB-type conduction delay with prolonged QRS d
1290,0.7656281383753469,Uninformative,RBBB,50,0,5,0,45,0.1,0.007,0.0,1.0,False,"This atom detects left axis deviation (LAD), particularly when associated with left anterior fascicu"
1318,0.6852032747628659,Uninformative,tachycardia,50,0,17,0,33,0.34,0.044,0.0,1.0,False,This atom detects relatively normal cardiac conduction in younger to middle-aged patients with heart
1318,0.6852032747628659,Uninformative,bradycardia,50,0,0,0,50,0.0,0.015,0.0,1.0,False,This atom detects relatively normal cardiac conduction in younger to middle-aged patients with heart
1341,0.6589232035726343,Uninformative,bradycardia,50,0,0,0,50,0.0,0.032,0.0,1.0,False,This atom detects sinus rhythm with normal P-wave axis (20-80°) and preserved PR interval (116-172ms
1378,0.9060022926079548,Separable,RBBB,50,5,43,0,2,0.96,0.006,0.0,1.0,False,"This atom detects Right Bundle Branch Block (RBBB), characterized by prolonged QRS duration (≥120ms)"
1452,0.6911109646029097,Uninformative,RBBB,50,0,33,0,17,0.66,0.005,0.0,1.0,False,"This atom detects the presence of an rSr' pattern in lead V1, indicative of incomplete or complete r"
1420,0.795446051782269,Uninformative,bradycardia,50,1,40,0,9,0.82,0.018,0.0,1.0,False,Atom 1420 detects right bundle branch block (RBBB) in the context of bradycardia.
1448,0.6122433301145971,Uninformative,LBBB,50,14,33,0,3,0.94,0.009,0.0,1.0,False,This atom detects left bundle branch block (LBBB) characterized by wide QRS complexes (≥120ms) with 
1504,0.7760386844073274,Uninformative,tachycardia,50,0,0,0,50,0.0,0.047,0.0,1.0,False,"This atom detects heart rates in the 63-66 bpm range, specifically clustering around 65 bpm, represe"
1504,0.7760386844073274,Uninformative,bradycardia,50,0,0,0,50,0.0,0.018,0.0,1.0,False,"This atom detects heart rates in the 63-66 bpm range, specifically clustering around 65 bpm, represe"
1535,0.6299205197020882,Uninformative,RBBB,50,3,40,0,7,0.86,0.011,0.0,1.0,False,"This atom detects T wave discordance and repolarization abnormalities, particularly deep T wave inve"
273,0.8428955631367273,Uninformative,bradycardia,50,1,49,0,0,1.0,0.025,,1.0,False,"This atom detects sinus bradycardia (heart rate <60 bpm), particularly in the range of 47-58 bpm."
515,0.7510863721025322,Uninformative,AF,50,32,18,0,0,1.0,0.185,,1.0,False,"This atom detects atrial fibrillation, particularly when occurring with right bundle branch block or"
1420,0.795446051782269,Uninformative,RBBB,50,0,50,0,0,1.0,0.005,,1.0,False,Atom 1420 detects right bundle branch block (RBBB) in the context of bradycardia.
